retailer,product_name,model,yahoo_price,net_cost,conservative_median,profit_yen,yahoo_url
ノジマ,【新色追加・2点購入で1点2780円】ハンディファン 手持ち扇風機 -25℃冷却 100段階風量 90°折り畳み 卓上扇風機 小型  携帯扇風機 冷却プレート付き,2780,4780,3364,5790,1247,https://store.shopping.yahoo.co.jp/syuseisya/bh28f.html
ノジマ,「クーポンで2480円」「雑誌掲載」ハンディファン 冷却プレート -28℃ 扇風機 小型 携帯扇風機 首掛け 卓上 手持ち扇風機 1-199風量調整 6000mAh 140°折り畳み,1-199,3980,2652,4116,452,https://store.shopping.yahoo.co.jp/hagoogishop/k12.html
ビックカメラ,NAKAGAMI　大風量ハンディファン 充電式 台座付 ベージュ　YNG-LHF200-BE,YNG-LHF200-BE,2178,1048,2289,412,https://store.shopping.yahoo.co.jp/y-kojima/4580441488804.html
